time,station,uid,aqi,co,h,no2,p,pm10,pm25,so2,t,w,dew,uvi,o3
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,-1,
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,-1,14.6
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,-1,24.2
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,-1,12
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,-1,20.5
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,-1,32.4
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Ká-Hó, Macau (九澳區)",9888,56,10.3,60,13.3,1018,46,56,3.9,21,8.2,13,32.4,-1
3/2/2021 14:00,"Parque Central da Taipa, Macau (氹仔區 (氹仔中央公園站))",5375,61,10.5,60,15.1,1018,46,61,2.8,21,8.2,13,12,-1
3/2/2021 14:00,"Coloane, Macau (路環一般性)",9052,50,9,60,13.2,1018,37,50,4.3,21,8.2,13,20.5,-1
3/2/2021 14:00,Zhuhai (珠海),1540,46,5.5,60,12.4,1018,34,46,4.1,23,8.2,,,
3/2/2021 14:00,"Jídà, Zhuhai (珠海吉大)",785,26,7.3,60,10.1,1018,26,13,3.1,21,8.2,13,,
3/2/2021 14:00,"Taipa Grande, Macau (氹仔大潭山 (氣象局總站))",5373,55,9.8,60,16.3,1018,37,55,3.1,21,8.2,13,24.2,-1
3/2/2021 14:00,"Qiánshān, Zhuhai (珠海前山)",786,46,5.5,60,10.6,1018,34,46,3.1,21,8.2,13,,
3/2/2021 14:00,"Calçada do Poço, Macau (水坑尾區 (水井斜巷))",5372,53,14.1,60,28.3,1018,33,53,,21,8.2,13,,-1
3/2/2021 14:00,"Subestação Macau Norte, Macau (北區 (澳北電站))",5374,46,9.6,60,11.6,1018,35,46,3.8,21,8.2,13,14.6,-1
